<<<<<<< HEAD
symbol,Prev Close,Today,Today -1,Today -2,Today -3,Turnover,close,oi_%_change,open,sum
JSWSTEEL,291.2,18.24,30.0,20.21,12.08,2253951942.15,299.15,-0.05,291.2,2
TATACOMM,578.1,8.35,15.82,7.89,20.38,88459362.1,572.3,-0.08,585.0,1
RAYMOND,795.15,22.18,19.36,19.21,26.72,273509050.95,781.25,-0.08,795.2,2
INDIACEM,113.3,18.79,16.14,22.26,15.22,558198470.65,109.75,-0.09,113.2,2
RELIANCE,1343.75,38.45,53.14,35.26,34.41,24776645489.8,1385.95,-0.17,1375.0,2
IRB,142.25,20.69,25.89,19.0,17.6,335156435.95,136.7,-0.26,143.0,2
GRASIM,883.55,36.61,41.64,49.08,49.64,913760363.5,867.25,-0.26,887.4,0
BHEL,76.7,12.12,19.52,28.88,42.89,548285380.2,76.05,-0.27,78.0,0
DIVISLAB,1714.6,41.51,50.22,44.86,30.93,577204689.55,1724.35,-0.28,1716.0,2
KTKBANK,137.45,38.88,19.54,31.15,20.95,387139821.9,135.1,-0.37,137.45,2
BRITANNIA,3020.5,46.57,56.12,51.46,46.85,466435197.15,2997.75,-0.41,3029.85,2
CGPOWER,38.65,16.77,11.89,10.29,19.17,358049788.45,36.9,-0.41,38.55,2
DRREDDY,2825.1,46.72,43.95,41.45,43.37,1216009491.25,2799.1,-0.51,2827.95,2
TATASTEEL,553.25,30.18,16.7,27.12,29.28,3623433385.65,543.1,-0.6,553.5,1
BHARTIARTL,348.75,48.15,49.08,39.59,30.9,4973545566.3,346.95,-0.69,349.5,2
ADANIPORTS,395.65,58.35,52.54,28.63,26.37,1259706419.45,390.55,-0.76,395.0,3
AMARAJABAT,706.25,27.49,46.99,37.28,33.95,244457237.65,693.15,-0.81,712.0,2
COLPAL,1221.9,53.85,53.34,54.66,64.72,335848567.65,1216.95,-0.85,1226.0,1
GAIL,351.6,49.32,44.92,35.45,39.5,947775701.4,351.95,-0.87,354.4,2
SYNDIBANK,41.5,12.55,17.68,9.63,15.08,226762126.75,40.6,-0.87,41.5,1
IOC,155.7,39.98,35.67,47.66,50.49,1431205301.95,156.1,-0.88,157.45,1
IBULHSGFIN,832.45,19.84,14.67,12.85,11.86,6844229310.0,800.55,-0.93,833.0,3
CENTURYTEX,929.35,28.8,16.71,15.97,19.93,437560247.4,940.55,-0.95,929.35,2
HINDUNILVR,1738.55,57.48,71.79,64.82,58.94,2565716224.9,1739.9,-0.98,1738.55,2
HAVELLS,758.15,40.68,58.26,28.23,43.84,1020470262.25,757.7,-0.99,751.15,1
AUROPHARMA,782.4,29.02,27.23,20.38,59.98,1261196148.0,789.55,-1.09,785.0,2
TCS,2131.8,45.84,43.56,37.02,32.53,7301311595.85,2150.05,-1.17,2149.9,3
STAR,495.15,19.72,19.4,18.09,11.84,218948320.6,487.65,-1.17,495.8,3
UPL,933.9,37.05,46.63,29.32,43.4,854170974.25,934.05,-1.2,935.05,1
BANKINDIA,98.95,12.73,9.34,12.26,12.3,571234186.95,96.75,-1.23,99.05,1
ORIENTBANK,107.7,14.3,14.93,15.12,20.58,364530581.6,105.35,-1.27,108.1,0
TATACHEM,612.25,56.32,39.13,34.79,39.24,430112902.7,597.7,-1.36,612.25,2
PIDILITIND,1291.75,36.91,40.96,41.19,31.84,618704743.6,1255.5,-1.4,1284.95,1
EQUITAS,135.05,51.55,34.77,63.6,44.72,240134177.3,135.85,-1.43,134.55,2
BEL,94.15,24.24,25.16,19.65,37.54,504482097.75,92.5,-1.43,94.15,1
MCX,808.35,27.66,18.31,34.89,30.73,190085912.55,780.5,-1.44,808.9,2
REPCOHOME,439.3,16.58,16.6,12.01,8.63,111137825.5,429.8,-1.47,442.2,2
BAJFINANCE,3032.5,21.72,36.48,25.26,31.67,1987348286.55,3014.45,-1.47,3038.7,1
TITAN,1120.05,38.05,27.29,35.99,48.63,1807884929.2,1125.4,-1.47,1125.95,1
INFY,724.1,61.58,57.97,53.06,36.74,9892653588.75,717.05,-1.47,722.5,3
ICICIBANK,407.0,49.07,31.7,44.58,37.25,7589094891.45,404.4,-1.52,411.0,2
MARICO,364.0,60.12,41.56,60.19,30.6,651614369.5,366.1,-1.56,362.25,2
RECLTD,150.45,43.68,24.87,24.02,31.11,1214281693.9,153.2,-1.58,151.4,2
TECHM,798.1,71.14,50.76,58.79,59.5,5079908442.15,800.35,-1.59,804.0,1
MGL,1020.4,35.09,36.97,19.03,23.96,171967932.35,1017.45,-1.6,1022.0,1
RAMCOCEM,785.05,55.36,32.75,30.95,40.67,535030362.4,777.95,-1.65,788.7,2
ULTRACEMCO,4255.05,18.22,39.11,49.0,33.08,897260387.95,4259.95,-1.66,4279.7,1
NESTLEIND,11155.8,44.24,72.21,78.9,60.28,623025506.25,10954.45,-1.72,11186.4,1
CANBK,280.05,13.31,10.16,9.07,8.7,1099895711.65,277.25,-1.79,280.8,3
UNIONBANK,92.3,18.86,11.33,11.09,8.54,688706463.4,91.0,-1.81,92.5,3
BALKRISIND,967.75,13.54,28.73,33.1,51.69,166288060.25,961.55,-1.86,967.0,0
INDUSINDBK,1815.15,37.64,24.71,32.37,35.24,3312265357.5,1764.3,-1.87,1816.0,1
BHARATFIN,1138.35,40.31,41.12,31.61,63.11,423972340.5,1110.15,-1.89,1138.4,1
TATAMTRDVR,111.2,37.51,28.79,19.63,25.17,1094412618.5,113.65,-1.91,112.3,2
UBL,1442.5,52.48,43.35,26.64,25.37,596691043.8,1420.05,-1.99,1435.0,3
VOLTAS,623.85,40.45,50.51,36.1,36.85,607178857.75,614.85,-2.04,625.15,1
IDBI,43.95,34.14,28.73,24.91,6.98,135665067.8,43.3,-2.06,44.0,3
TORNTPHARM,1839.1,77.04,50.38,42.95,26.09,475225927.1,1836.6,-2.08,1839.15,3
AMBUJACEM,232.0,34.56,65.77,60.99,23.1,638084411.4,233.4,-2.11,232.0,2
CHOLAFIN,1489.2,45.15,52.58,34.98,45.39,224498849.35,1480.4,-2.15,1490.2,1
AJANTPHARM,1032.6,72.25,17.49,36.0,13.11,768935129.2,1027.0,-2.16,1043.0,2
ZEEL,415.55,34.08,32.18,29.28,23.77,1806534767.2,402.3,-2.34,418.0,3
ASIANPAINT,1459.0,57.45,49.16,43.29,55.25,2095362705.35,1469.6,-2.36,1464.0,2
GODFRYPHLP,1187.0,15.79,9.25,13.51,13.13,176484326.15,1160.4,-2.39,1190.0,2
DABUR,409.0,35.89,55.37,34.7,55.89,584759990.2,404.95,-2.44,409.9,1
CESC,744.15,41.52,31.02,40.07,23.92,179327081.0,730.4,-2.46,743.1,2
EICHERMOT,21270.55,20.62,33.21,19.76,41.28,1468999314.15,21023.9,-2.47,21378.0,1
MINDTREE,972.45,26.17,43.5,49.8,42.61,2230247412.8,968.5,-2.49,979.0,1
CEATLTD,1123.95,6.84,9.98,13.46,10.46,372262586.35,1113.55,-2.5,1127.0,1
SIEMENS,1190.15,24.23,26.13,49.08,28.88,370261901.5,1184.4,-2.77,1185.0,1
ICICIPRULI,364.7,54.53,56.89,63.76,59.27,574947152.95,366.0,-2.81,364.05,1
BERGEPAINT,334.6,22.1,44.36,45.2,37.5,126232871.35,329.35,-3.03,334.6,1
SRTRANSFIN,1229.6,37.39,27.49,27.11,31.74,801084286.55,1215.65,-3.05,1237.0,2
TATAGLOBAL,215.7,46.13,39.96,32.18,15.32,591871473.7,208.85,-3.06,215.7,3
BAJAJFINSV,7578.95,33.0,23.22,25.75,29.54,1225017138.0,7571.15,-3.06,7593.0,1
APOLLOHOSP,1275.2,38.22,32.53,32.49,47.21,359081625.3,1271.6,-3.15,1274.0,2
EXIDEIND,227.25,39.53,21.52,43.37,41.8,682472274.55,221.8,-3.16,229.5,2
TATAPOWER,71.45,40.67,39.23,44.22,32.43,513858216.45,70.55,-3.21,71.75,2
JISLJALEQS,60.05,38.73,38.65,28.55,30.71,293598419.0,59.05,-3.36,60.05,2
HINDPETRO,264.65,55.8,50.91,50.44,30.96,2491715447.6,266.6,-3.36,265.0,3
MARUTI,7458.55,38.0,35.39,36.43,32.54,5333478619.75,7447.45,-3.37,7533.1,2
KSCL,485.95,14.82,15.63,15.25,22.21,68668566.05,479.55,-3.47,486.0,1
ALBK,51.85,17.02,19.72,11.29,17.57,248381738.95,51.05,-3.49,52.5,1
HINDZINC,282.6,39.66,53.39,30.17,52.38,133307150.6,284.35,-3.5,282.3,1
INFRATEL,312.95,25.99,32.1,33.37,42.07,683101604.85,307.2,-3.56,312.95,0
FEDERALBNK,98.15,39.88,38.44,33.16,35.85,884650337.35,97.0,-3.58,98.0,2
MUTHOOTFIN,613.85,30.76,17.06,49.37,33.67,452152270.9,616.25,-3.67,614.0,2
NBCC,62.5,27.56,30.54,27.64,22.56,411828744.95,61.6,-3.75,62.45,2
BEML,965.0,14.72,7.94,10.94,7.71,862541247.55,955.45,-3.77,969.8,2
ESCORTS,789.45,23.82,17.69,12.08,20.27,643576216.9,770.5,-4.06,791.5,2
IDEA,17.95,16.43,25.52,22.06,18.29,1286903970.85,17.25,-4.2,18.1,2
ENGINERSIN,119.15,31.67,24.76,24.66,38.66,165733197.2,118.15,-4.3,119.5,2
NMDC,104.0,50.87,60.3,43.62,40.89,394720452.0,104.7,-4.44,104.1,2
TORNTPOWER,264.05,51.35,53.54,54.33,44.81,291184770.25,258.5,-4.46,264.05,1
BATAINDIA,1430.8,26.89,19.26,16.83,18.76,761608496.7,1421.2,-4.65,1431.0,2
BPCL,357.5,24.25,34.65,34.53,25.02,1729432328.5,362.9,-4.83,358.0,2
SRF,2487.2,14.13,19.72,17.0,11.38,462137231.1,2452.8,-4.94,2486.0,2
HEROMOTOCO,2739.65,59.06,51.77,36.33,52.68,1548496557.1,2741.55,-5.04,2742.9,2
INFIBEAM,51.7,16.69,14.95,17.67,12.79,800615021.9,50.05,-5.04,51.9,2
PETRONET,240.6,47.44,64.25,56.99,27.99,531803700.7,239.9,-5.35,239.1,2
APOLLOTYRE,216.35,37.62,49.71,25.46,43.1,566457013.5,219.1,-5.37,217.0,1
KOTAKBANK,1386.4,66.24,39.68,59.68,59.73,3325647185.1,1369.65,-5.54,1386.4,1
BSOFT,102.05,64.23,64.19,51.31,42.88,129176367.45,100.3,-5.97,101.5,3
NIITTECH,1297.05,42.81,16.43,43.87,36.3,947052367.15,1314.5,-8.89,1309.0,2
UJJIVAN,350.4,18.65,18.35,12.37,12.53,340791841.65,342.0,-10.11,350.4,2
VGUARD,227.15,29.27,23.08,22.44,31.43,84503046.3,225.55,-10.63,227.2,2
RPOWER,9.45,37.5,31.43,39.21,32.27,776143421.35,8.2,-11.75,9.55,2
PCJEWELLER,145.95,6.56,8.45,6.71,8.98,18003263238.3,145.15,-11.82,149.0,1
JETAIRWAYS,240.5,10.1,3.57,7.61,5.98,9747080620.7,164.85,-20.18,216.45,2
>>>>>>> 1e2b1bd28a9611e9d2d43303f8b14a0d5abc7023
